Wort Deutsch;Wort Pinyin ;Wortart;Satz Pinyin;Satz Deutsch;Wort Hanyu;Satz Hanyu;Lektion;
Schirm;sǎn;Nomen;xiàyǔ le, bié wàng le dài sǎn.;Es regnet, vergessen Sie nicht, einen Regenschirm mitzubringen.;伞;下雨了，别忘了带伞。;HSK3-2-53;HSK3-2
ins Netz gehen, surfen;shàngwǎng;Verb;wǒ shàngwǎng qù kànkan xīnwén.;Ich gehe online, um die Nachrichten zu lesen.;上网;我上网去看看新闻。;HSK3-2-54;HSK3-2
ärgerlich/böse sein;shēng qì;;qǐng bié shēngqì, shì wǒ cuò le, duìbuqǐ.;Bitte seien Sie nicht böse. Es tut mir leid.;生气;请别生气，是我错了，对不起。;HSK3-2-55;HSK3-2
Stimme, Geräusch;shēngyīn;Nomen;nǐ tīng, zhè shì shénme shēngyīn?;Hören Sie, was ist das für ein Geräusch?;声音;你听，这是什么声音？;HSK3-2-56;HSK3-2
Welt, Erde;shìjiè;Nomen;shìjiè shàng yǒu hěn duō guójiā.;Es gibt viele Länder auf der Welt.;世界;世界上有很多国家。;HSK3-2-57;HSK3-2
probieren, testen;shì;Verb;wǒ xiǎng shì yīxià nà jiàn hóngsè de.;Ich möchte das Rote ausprobieren.;试;我想试一下那件红色的。;HSK3-2-58;HSK3-2
dünn, magerabnehmen, Gewicht verlieren;shòu;Verb;jiějie xiànzài hěn shòu, zhǐyǒu 45 gōngjīn. zhège yuè wǒ shòu le sān jīn.;Meine Schwester ist jetzt sehr dünn, nur 45 kg. Ich habe diesen Monat drei Pfund abgenommen.;瘦;姐姐现在很瘦，只有45公斤。这个月我瘦了三斤。;HSK3-2-59;HSK3-2
Onkel;shūshu;Nomen;shūshu, nǐ xǐhuan zhè běn shū ma?;Onkel, gefällt dir dieses Buch?;叔叔;叔叔，你喜欢这本书吗？;HSK3-2-60;HSK3-2
gemütlich, angenehm;shūfu;Adjektiv;zuò zài zhèlǐ, zhēn shūfu.;Es ist so bequem, hier zu sitzen.;舒服;坐在这里，真舒服。;HSK3-2-61;HSK3-2
Baum;shù;Nomen;wǒmen xuéxiào lǐ yǒu hěn duō shù.;In unserer Schule gibt es viele Bäume.;树;我们学校里有很多树。;HSK3-2-62;HSK3-2
Mathematik;shùxué;Nomen;wǒ de shùxué chéngjì hěn hǎo.;Meine Mathe-Ergebnisse sind sehr gut.;数学;我的数学成绩很好。;HSK3-2-63;HSK3-2
sich die Zähne putzen;shuāyá;Verb;shuìjiào qián yào shuāyá.;Putzen Sie Ihre Zähne, bevor Sie zu Bett gehen.;刷牙;睡觉前要刷牙。;HSK3-2-64;HSK3-2
paar;shuāng;;wǒ jīntiān xiǎng qù mǎi shuāng xié.;Ich möchte heute ein Paar Schuhe kaufen.;双;我今天想去买双鞋。;HSK3-2-65;HSK3-2
Niveau, Level;shuǐpíng;Nomen;tā de Hànyǔ shuǐpíng hěn gāo.;Sein Chinesischniveau ist sehr hoch.;水平;他的汉语水平很高。;HSK3-2-66;HSK3-2
Fahrer Chauffeur;sījī;Nomen;zhèwèi sījī kāi chūzūchē 5 nián duō le.;Dieser Fahrer fährt seit mehr als 5 Jahren ein Taxi.;司机;这位司机开出租车5年多了。;HSK3-2-67;HSK3-2
Sonne;tàiyáng;Nomen;nǐ kàn, tàiyang chūlái le.;Schau, die Sonne scheint.;太阳;你看，太阳出来了。;HSK3-2-68;HSK3-2
besonders, äußerst, speziell;tèbié;;wǒ tèbié xiǎng gēn nǐ yīqǐ qù.;Ich möchte vor allem mit dir gehen.;特别;我特别想跟你一起去。;HSK3-2-69;HSK3-2
weh tun, schmerzen;téng;Verb;wǒ de tuǐ yǒudiǎnr téng.;Meine Beine tun ein wenig weh.;疼;我的腿有点儿疼。;HSK3-2-70;HSK3-2
erhöhen, steigernSteigerung;tígāo;Verb;nǐ shùxué chéngjì tígāo le bùshǎo.rénmen de shēnghuóshuǐpíng yǒule hěn dà de tígāo.;Ihre Mathe-Ergebnisse haben sich stark verbessert. Der Lebensstandard der Menschen hat sich erheblich verbessert.;提高;你数学成绩提高了不少。人们的生活水平有了很大的提高。;HSK3-2-71;HSK3-2
Sport;tǐyù;Nomen;wǒ hěn xǐhuan tǐyùyùndòng.;Ich mag Sport sehr.;体育;我很喜欢体育运动。;HSK3-2-72;HSK3-2
süß;tián;;zhège xīguā zhēn tián ā！;Diese Wassermelone ist so süß!;甜;这个西瓜真甜啊！;HSK3-2-73;HSK3-2
Zähleinheitswort für längliche Gegenstände;tiáo;ZEW;zhè tiáo kùzi yǒudiǎnr cháng.;Diese Hose ist etwas lang.;条;这条裤子有点儿长。;HSK3-2-74;HSK3-2
Kollege;tóngshì;Nomen;zhè shì wǒmen de xīn tóngshì, lǐ huá.;Das ist unser neuer Kollege Li Hua.;同事;这是我们的新同事，李华。;HSK3-2-75;HSK3-2
einverstanden sein, zustimmen;tóngyì;Verb;wǒ bù tài tóngyì tā de xiǎngfǎ.;Ich bin mit seiner Idee nicht ganz einverstanden.;同意;我不太同意他的想法。;HSK3-2-76;HSK3-2
Kopfhaar;tóufa;Nomen;māma de tóufa yòu hēi yòu liàng.;Mamas Haare sind schwarz und glänzend.;头发;妈妈的头发又黑又亮。;HSK3-2-77;HSK3-2
plötzlich unerwartet;tūrán;Adjektiv;tā tūrán zhàn le qilai. xiǎogǒu tūrán pǎo le chūlái.;Er stand plötzlich auf. Der Welpe rannte plötzlich raus.;突然;他突然站了起来。小狗突然跑了出来。;HSK3-2-78;HSK3-2
Bibliothek;túshūguǎn;Nomen;wǒ cóng túshūguǎn jiè lái le liǎng běn shū.;Ich habe zwei Bücher aus der Bibliothek ausgeliehen.;图书馆;我从图书馆借来了两本书。;HSK3-2-79;HSK3-2
Bein;tuǐ;Nomen;nǐ de tuǐ hái téng ma?;Tun Ihre Beine immer noch weh?;腿;你的腿还疼吗？;HSK3-2-80;HSK3-2
fertigstellen, abschließen;wánchéng;Verb;zhè jiàn shì, zài zhōumò qián bìxū wánchéng.;Dies muss vor dem Wochenende abgeschlossen sein.;完成;这件事，在周末前必须完成。;HSK3-2-81;HSK3-2
Schüssel, Schale Zähleinheitswort für Schüsseln/Schalen;wǎn;ZEW;bǎ mǐfàn fàng zài zhège wǎn lǐ ba. wǒ chī yī wǎn jiù kěyǐ le.;Geben Sie den Reis in diese Schüssel. Ich kann einfach eine Schüssel essen.;碗;把米饭放在这个碗里吧。我吃一碗就可以了。;HSK3-2-82;HSK3-2
zehntausend;wàn;Zahlwort;wǒmen xuéxiào yǒu yī wànmíng xuésheng.;An unserer Schule gibt es zehntausend Schüler.;万;我们学校有一万名学生。;HSK3-2-83;HSK3-2
etwas vergessen;wàngjì;Verb;wǒ wàngjì jīntiān shì tā de shēngrì le.;Ich habe vergessen, dass er heute Geburtstag hat.;忘记;我忘记今天是他的生日了。;HSK3-2-84;HSK3-2
für, wegen, um ... willen;wèi;PrÃ¤position;zhèxiē cài dōu shì wéi nǐ zhǔnbèi de.;Diese Gerichte werden alle für Sie zubereitet.;为;这些菜都是为你准备的。;HSK3-2-85;HSK3-2
für, um zu, damit;wèile;;wèile shēntǐ jiànkāng, wǒ měitiān dōu qù yùndòng.;Für meine Gesundheit treibe ich jeden Tag Sport.;为了;为了身体健康，我每天都去运动。;HSK3-2-86;HSK3-2
Zähleinheitswort für Personen;wèi;ZEW;tā zhēn shì yī wèi hǎo lǎoshī.;Er ist so ein guter Lehrer.;位;他真是一位好老师。;HSK3-2-87;HSK3-2
Kultur;wénhuà;Nomen;wǒ duì Zhōngguó wénhuà hěn gǎnxìngqù.;Ich interessiere mich sehr für die chinesische Kultur.;文化;我对中国文化很感兴趣。;HSK3-2-88;HSK3-2
Westen;xī;Nomen;huǒchēzhàn zài xībiān, nǐ zǒucuò le.;Der Bahnhof liegt auf der Westseite, Sie sind auf dem falschen Gleis.;西;火车站在西边，你走错了。;HSK3-2-89;HSK3-2
angewöhnenGewohnheit, Gepflogenheit;xíguàn;Verb;tā yǐjīng xíguàn le yīgèrén shēnghuó. fàn qián xǐshǒu shì hǎo xíguàn.;Er ist es gewohnt, alleine zu leben. Es ist eine gute Praxis, sich vor dem Essen die Hände zu waschen.;习惯;他已经习惯了一个人生活。饭前洗手是好习惯。;HSK3-2-90;HSK3-2
Toilette;xǐshǒujiān;Nomen;wǒ qù yīxià xǐshǒujiān.;Ich gehe auf die Toilette.;洗手间;我去一下洗手间。;HSK3-2-91;HSK3-2
baden, sich waschen, duschen;xǐzǎo;Verb;tài rè le, wǒ xiān qù xǐzǎo.;Es ist zu heiß. Ich gehe zuerst duschen.;洗澡;太热了，我先去洗澡。;HSK3-2-92;HSK3-2
Sommer;xià;Nomen;jīnnián xiàtiān tài rè le.;Es ist diesen Sommer zu heiß.;夏;今年夏天太热了。;HSK3-2-93;HSK3-2
zuerst, erst;xiān;;nǐ xiān qù, wǒ yī gè xiǎoshí hòu zài qù.;Du gehst zuerst, ich gehe in einer Stunde.;先;你先去，我一个小时后再去。;HSK3-2-94;HSK3-2
vertrauen, glauben;xiāngxìn;Verb;wǒ wánquán xiāngxìn nǐ shuō dehuà.;Ich glaube vollkommen, was Sie gesagt haben.;相信;我完全相信你说的话。;HSK3-2-95;HSK3-2
Banane;xiāngjiāo;Nomen;nǐ xiǎng chī xiāngjiāo ma?;Willst du Banane essen?;香蕉;你想吃香蕉吗？;HSK3-2-96;HSK3-2
nach, gegen, zu;xiàng;PrÃ¤position;xiàngdōng zǒu, jiù kěyǐ kàn dào nàge xuéxiào le.;Gehen Sie nach Osten und Sie können die Schule sehen.;向;向东走，就可以看到那个学校了。;HSK3-2-97;HSK3-2
ähneln, ähnlich sein, gleichen (so sein) wie;xiàng;Verb;tā zhǎngde xiàng tā bàba.xiàng xiàozhǎng zhèyàng de rén, dào nǎlǐ dōu hěn shòuhuānyíng.;Er sieht aus wie sein Vater. Menschen wie der Schulleiter sind überall willkommen.;像;他长得像他爸爸。像校长这样的人，到哪里都很受欢迎。;HSK3-2-98;HSK3-2
aufpassen, vorsichtig sein vorsichtig, behutsam;xiǎoxīn;Verb;qǐng xiǎoxīn, lùshang yǒu hěn duō shuǐ. wǒ hěn xiǎoxīn dì bào qǐ le xiǎomāo.;Bitte seien Sie vorsichtig, es gibt viel Wasser auf dem Weg. Ich habe das Kätzchen sehr vorsichtig hochgehoben.;小心;请小心，路上有很多水。我很小心地抱起了小猫。;HSK3-2-99;HSK3-2
Rektor;xiàozhǎng;Nomen;xiàozhǎng yǐjīng tóngyì le wǒmen de jìhuà.;Der Schulleiter hat unserem Plan zugestimmt.;校长;校长已经同意了我们的计划。;HSK3-2-100;HSK3-2
Nachrichten, Neuigkeiten;xīnwén;Nomen;wǒ měitiān wǎnshang qī diǎn dōu kàn xīnwén.;Ich schaue jeden Abend um sieben Uhr die Nachrichten.;新闻;我每天晚上七点都看新闻。;HSK3-2-101;HSK3-2
frisch;xīnxiān;Adjektiv;zhèxiē dōu shì xīnxiān shuǐguǒ.;Das sind frische Früchte.;新鲜;这些都是新鲜水果。;HSK3-2-102;HSK3-2
Kreditkarte;xìnyòngkǎ;Nomen;wǒ xiǎng qù yínháng bàn yī zhāng xìnyòngkǎ.;Ich möchte zur Bank gehen und eine Kreditkarte beantragen.;信用卡;我想去银行办一张信用卡。;HSK3-2-103;HSK3-2
Koffer;xínglixiāng;Nomen;qǐng bǎ xínglixiāng dǎkāi.;Bitte öffnen Sie den Koffer.;行李箱;请把行李箱打开。;HSK3-2-104;HSK3-2
Panda(bär);xióngmāo;Nomen;wǒ tèbié xǐhuan dào dòngwùyuán qù kàn dàxióngmāo.;Besonders gerne gehe ich in den Zoo, um Riesenpandas zu sehen.;熊猫;我特别喜欢到动物园去看大熊猫。;HSK3-2-105;HSK3-2
brauchen, benötigen;xūyào;Verb;wǒmen xūyào yīxiē bāngzhù.;Wir brauchen etwas Hilfe.;需要;我们需要一些帮助。;HSK3-2-106;HSK3-2
auswählen, entscheiden Auswahl, Wahlmöglichkeit;xuǎnzé;Verb;jīnnián xiàtiān nǐ xuǎnzé qù nǎr lǚyóu? wǒmen xūyào zìjǐ zuòchū xuǎnzé.;Wohin werden Sie diesen Sommer reisen? Wir müssen unsere eigenen Entscheidungen treffen.;选择;今年夏天你选择去哪儿旅游？我们需要自己做出选择。;HSK3-2-107;HSK3-2
fordern, verlangen, beanspruchen Anspruch, Verlangen, Forderung;yāoqiú;Verb;lǎoshī yāoqiú wǒmen bǎ zhèxiē tí zuòwán. zhè shì bàba duì wǒ de yāoqiú.;Der Lehrer bat uns, diese Fragen zu beantworten. Das hat mein Vater von mir verlangt.;要求;老师要求我们把这些题做完。这是爸爸对我的要求。;HSK3-2-108;HSK3-2
Großvater (väterlicherseits);yéye;Nomen;yéye, qǐng nín zuò zhèr ba.;Opa, bitte setz dich hierher.;爷爷;爷爷，请您坐这儿吧。;HSK3-2-109;HSK3-2
unbedingt, bestimmt, sicherlich;yídìng;;míngtiān de huìyì, qǐng dàjiā yīdìngyào cānjiā.;Bitte nehmen Sie unbedingt an der morgigen Sitzung teil.;一定;明天的会议，请大家一定要参加。;HSK3-2-110;HSK3-2
insgesamt, zusammen;yígòng;Verb;wǒmen bān yī gòngyǒu 20 míng xuésheng.;In unserer Klasse sind insgesamt 20 Schüler.;一共;我们班一共有20名学生。;HSK3-2-111;HSK3-2
Moment, Augenblick;yíhuìr;Nomen;wǒ kàn yīhuìr diànshì jiù shuìjiào.;Ich schaue eine Weile fern und gehe dann schlafen.;一会儿;我看一会儿电视就睡觉。;HSK3-2-112;HSK3-2
ebenso, gleich;yíyàng;;tā gēn bàba zhǎngde yīyàng.;Er sieht genauso aus wie sein Vater.;一样;他跟爸爸长得一样。;HSK3-2-113;HSK3-2
normal, allgemein, generell;yìbān;;wǒ yībān 7 diǎnzhōng qǐchuáng.;Normalerweise stehe ich um 7 Uhr auf.;一般;我一般7点钟起床。;HSK3-2-114;HSK3-2
gleichzeitig, unterdessen;yìbiān;Adjektiv;tā xǐhuan yībiān kànshū, yībiān tīng yīnyuè.;Er liest gern und hört gerne Musik.;一边;他喜欢一边看书，一边听音乐。;HSK3-2-115;HSK3-2
ununterbrochen, immer;yìzhí;Verb;wǒ yīzhí bù míngbai zhè jù huà de yìsi.;Ich habe nie verstanden, was dieser Satz bedeutet.;一直;我一直不明白这句话的意思。;HSK3-2-116;HSK3-2
früher;yǐqián;;wǒmen kàn diànyǐng yǐqián, xiān qù chī gè fàn ba.;Bevor wir uns den Film ansehen, gehen wir etwas essen.;以前;我们看电影以前，先去吃个饭吧。;HSK3-2-117;HSK3-2
Musik;yīnyuè;Nomen;tā zuì xǐhuan kàn yīnyuè jiémù.;Am liebsten schaut sie sich Musiksendungen an.;音乐;她最喜欢看音乐节目。;HSK3-2-118;HSK3-2
Bank, Geldinstitut;yínháng;Nomen;yínháng xiàwǔ 5 diǎn guānmén.;Die Banken schließen um 17 Uhr.;银行;银行下午5点关门。;HSK3-2-119;HSK3-2
Getränk;yǐnliào;Nomen;bīngxiāng lǐ háiyǒu yǐnliào ma?;Befinden sich Getränke im Kühlschrank?;饮料;冰箱里还有饮料吗？;HSK3-2-120;HSK3-2
sollen, müssen;yīnggāi;Modalverb;8 diǎn le, yīnggāi qù shàngbān le.;Es ist 8 Uhr. Es ist Zeit, zur Arbeit zu gehen.;应该;8点了，应该去上班了。;HSK3-2-121;HSK3-2
beeinflussen, einwirkenEinfluss, Wirkung;yǐngxiǎng;Verb;qǐng bùyào yǐngxiǎng biéren xiūxi. huánjìng duì rén yǒu hěn dà de yǐngxiǎng.;Bitte stören Sie nicht die Ruhe anderer. Die Umwelt hat einen großen Einfluss auf den Menschen.;影响;请不要影响别人休息。环境对人有很大的影响。;HSK3-2-122;HSK3-2
verwenden, benutzen;yòng;Verb;wǒ yòng le liǎng gè xiǎoshí dǎsǎo fángjiān.;Ich habe zwei Stunden damit verbracht, das Zimmer zu putzen.;用;我用了两个小时打扫房间。;HSK3-2-123;HSK3-2
Spiel;yóuxì;Nomen;zhè shì háizimen zuì xǐhuan wánr de yóuxì.;Das ist das Lieblingsspiel der Kinder.;游戏;这是孩子们最喜欢玩儿的游戏。;HSK3-2-124;HSK3-2
berühmt, bekannt;yǒumíng;;zhè běn shū hěn yǒumíng.;Dieses Buch ist sehr berühmt.;有名;这本书很有名。;HSK3-2-125;HSK3-2
wieder, erneut;yòu;Adverb;wǒmen xiūxi le yīhuìr, yòu kāishǐ gōngzuò le.;Wir ruhten uns eine Weile aus und begannen wieder zu arbeiten.;又;我们休息了一会儿，又开始工作了。;HSK3-2-126;HSK3-2
stoßen, treffen, begegnen;yùdào;Verb;gāngcái wǒ zài jiēshang yù dàoliǎo zhāng xiānsheng.;Ich habe Herrn Zhang gerade auf der Straße getroffen.;遇到;刚才我在街上遇到了张先生。;HSK3-2-127;HSK3-2
Yuan, Renminbi, Währungseinheit;yuán;Nomen;zhè kuài shǒubiǎo 600 yuán.;Diese Uhr kostet 600 Yuan.;元;这块手表600元。;HSK3-2-128;HSK3-2
wollen, gewillt sein;yuànyì;Modalverb;tā hěn yuànyì bāngzhù biéren.;Er ist sehr bereit, anderen zu helfen.;愿意;他很愿意帮助别人。;HSK3-2-129;HSK3-2
Mond;yuèliang;Nomen;jīnwǎn de yuèliang zhēn yuán！;Der Mond ist heute Nacht so voll!;月亮;今晚的月亮真圆！;HSK3-2-130;HSK3-2
je mehr, umso mehr, je...desto...;yuè;;tā yuè shuō yuè gāoxìng.;Je mehr er redete, desto glücklicher wurde er.;越;他越说越高兴。;HSK3-2-131;HSK3-2
stehenStation, Haltestelle;zhàn;Verb;bàba zhàn zài wǒ de shēnbiān.qù huǒchēzhàn, zuò dìtiě3 zhàn jiù dàoliǎo.;Papa stand an meiner Seite. Gehen Sie zum Bahnhof und fahren Sie 3 Stationen mit der U-Bahn.;站;爸爸站在我的身边。去火车站，坐地铁3站就到了。;HSK3-2-132;HSK3-2
Zähleinheitswort für flache Gegenstände (Papier, Betten, Tische, Gesichter etc.) etwas aufmachen, öffnen;zhāng;ZEW;qǐng gěi wǒ yī zhāng zhǐ. xiǎonǚ hái'ér zhāngkāi zuǐ, xiào le.;Bitte geben Sie mir ein Blatt Papier. Das kleine Mädchen öffnete den Mund und lächelte.;张;请给我一张纸。小女孩儿张开嘴，笑了。;HSK3-2-133;HSK3-2
kümmern, achten, betreuen;zhàogù;Verb;wǒ shēngbìng le, māma yīzhí zhàogu wǒ.;Ich war krank und meine Mutter hat sich immer um mich gekümmert.;照顾;我生病了，妈妈一直照顾我。;HSK3-2-134;HSK3-2
Fotografie, Foto;zhàopiàn;Nomen;zhè shì wǒ xiǎoshíhou de zhàopiàn.;Das ist ein Foto von mir als Kind.;照片;这是我小时候的照片。;HSK3-2-135;HSK3-2
Fotoapparat;zhàoxiàngjī;Nomen;wǒ xīn mǎi le yī gè zhàoxiàngjī.;Ich habe eine neue Kamera gekauft.;照相机;我新买了一个照相机。;HSK3-2-136;HSK3-2
Zähleinheitswort für bestimmteGeräte, Tiere oder Gefäß;zhī;ZEW;wǒ yǒu yī zhǐ xié zhǎobudào le. shù shàng yǒu yī zhǐ xiǎomāo.;Ich kann keinen meiner Schuhe finden. Auf dem Baum ist ein Kätzchen.;只;我有一只鞋找不到了。树上有一只小猫。;HSK3-2-137;HSK3-2
nur, bloß;zhǐ;;fángjiān lǐ zhǐyǒu wǒ yīgèrén.;Ich bin der Einzige im Raum.;只;房间里只有我一个人。;HSK3-2-138;HSK3-2
Mitte, Zwischenraum;zhōngjiān;Nomen;wǒ zhàn zài zhōngjiān, pángbiān de shì wǒ de tóngxué.;Ich stand in der Mitte neben meinen Klassenkameraden.;中间;我站在中间，旁边的是我的同学。;HSK3-2-139;HSK3-2
chinesische Sprache;Zhōngwén;;wǒ huì yòng Zhōngwén xiě wénzhāng.;Ich kann Artikel auf Chinesisch schreiben.;中文;我会用中文写文章。;HSK3-2-140;HSK3-2
schließlich, endlich, zuletzt;zhōngyú;Adjektiv;chūntiān zhōngyú lái le.;Endlich ist der Frühling da.;终于;春天终于来了。;HSK3-2-141;HSK3-2
Sorte;zhǒng;Nomen;chāoshì lǐ yǒu hěn duōzhǒng xīnxiān shuǐguǒ.;Im Supermarkt gibt es viele Arten von frischem Obst.;种;超市里有很多种新鲜水果。;HSK3-2-142;HSK3-2
wichtig, wesentlich, bedeutend;zhòngyào;Adjektiv;wǒ wàng le yī jiàn zhòngyào de shìqing.;Ich habe eine wichtige Sache vergessen.;重要;我忘了一件重要的事情。;HSK3-2-143;HSK3-2
Wochenende;zhōumò;Nomen;zhège zhōumò nǐ yǒu shénme ānpái?;Was sind deine Pläne für dieses Wochenende?;周末;这个周末你有什么安排？;HSK3-2-144;HSK3-2
hauptsächlich, vor allem;zhǔyào;Adjektiv;zhè běn shū zhǔyào jiǎng le xiē shénme?;Worum geht es in diesem Buch hauptsächlich?;主要;这本书主要讲了些什么？;HSK3-2-145;HSK3-2
achten;zhùyì;Verb;qǐng zhùyì ānquán.;Bitte seien Sie sicher.;注意;请注意安全。;HSK3-2-146;HSK3-2
nervös sein;zháojí;;yùdào shìqing, bùyào zháojí.;Seien Sie nicht beunruhigt, wenn etwas passiert.;着急;遇到事情，不要着急。;HSK3-2-147;HSK3-2
selbst;zìjǐ;;wǒ xǐhuan zìjǐ yīgèrén lǚyóu.;Ich reise gerne alleine.;自己;我喜欢自己一个人旅游。;HSK3-2-148;HSK3-2
immer;zǒngshì;Adverb;tā zǒngshì hěn zǎo qǐchuáng.;Er steht immer früh auf.;总是;他总是很早起床。;HSK3-2-149;HSK3-2
Mund;zuǐ;Nomen;mèimei de zuǐ biān yǒu yī lì mǐ.;Auf der Seite des Mundes meiner Schwester befindet sich ein Reiskorn.;嘴;妹妹的嘴边有一粒米。;HSK3-2-150;HSK3-2
in letzter Zeit;zuìjìn;;wǒ zuìjìn hěn máng.;Ich bin in letzter Zeit sehr beschäftigt.;最近;我最近很忙。;HSK3-2-151;HSK3-2
Hausaufgabe;zuòyè;Nomen;jīntiān de zuòyè nǐ xiěwán le ma?;Hast du heute deine Hausaufgaben erledigt?;作业;今天的作业你写完了吗？;HSK3-2-152;HSK3-2
Wirkung, Funktion;zuòyòng;Nomen;zhèzhǒng gǎnmàoyào duì wǒ méishénme zuòyòng.;Dieses Erkältungsmittel hilft mir nicht.;作用;这种感冒药对我没什么作用。;HSK3-2-153;HSK3-2
* HSK 4-1;* HSK 4-1;* HSK 4-1;* HSK 4-1;* HSK 4-1;* HSK 4-1;* HSK 4-1;HSK4-1-0;HSK4-1
Liebe;àiqíng;Nomen;zhè shì yī gè gǎnrén de àiqíng gùshi.;Das ist eine berührende Liebesgeschichte.;爱情;这是一个感人的爱情故事。;HSK4-1-1;HSK4-1
arrangieren, organisieren Plan, Programm;ānpái;Verb;xiàwǔ de huìyì, wǒ yǐjīng ānpái hǎole. tā de ānpái ràng dàjiā dōu hěn mǎnyì.;Ich habe bereits das Nachmittagstreffen vereinbart. Sein Arrangement stellte alle zufrieden.;安排;下午的会议，我已经安排好了。他的安排让大家都很满意。;HSK4-1-2;HSK4-1
sicher, ungefährlich Sicherheit;ānquán;;wǎnshang kāichē yào zhùyì ānquán.qǐng fàngxīn, wǒmen huì bǎozhèng nín de ānquán.;Achten Sie beim Fahren in der Nacht auf die Sicherheit. Seien Sie versichert, wir sorgen für Ihre Sicherheit.;安全;晚上开车要注意安全。请放心，我们会保证您的安全。;HSK4-1-3;HSK4-1
rechtzeitig, pünktlich;ànshí;Adjektiv;wǒ ànshí wánchéng le rènwu.;Ich habe die Aufgabe pünktlich erledigt.;按时;我按时完成了任务。;HSK4-1-4;HSK4-1
nach, gemäß, entsprechend;ànzhào;;qǐng ànzhào yāoqiú bǎ bàogào gǎi yīxià.;Bitte ändern Sie den Bericht nach Bedarf.;按照;请按照要求把报告改一下。;HSK4-1-5;HSK4-1
Prozent;bǎifēnzhī;Nomen;rènwu wánchéng bǎifēnzhī bāshí le.;Die Mission ist zu achtzig Prozent abgeschlossen.;百分之;任务完成百分之八十了。;HSK4-1-6;HSK4-1
fantastisch, großartig;bàng;Adjektiv;nǐ de zì xiě dé zhēnbàng！;Deine Handschrift ist großartig!;棒;你的字写得真棒！;HSK4-1-7;HSK4-1
Baozi, gedämpfte Teigware mit Füllung;bāozi;Nomen;zhè jiā fànguǎr de bāozi wèidao fēicháng hǎo.;Die Teigtaschen in diesem Restaurant schmecken sehr gut.;包子;这家饭馆儿的包子味道非常好。;HSK4-1-8;HSK4-1
schützen, beschützen;bǎohù;Verb;rénmen yīnggāi bǎohù huánjìng.;Die Menschen sollten die Umwelt schützen.;保护;人们应该保护环境。;HSK4-1-9;HSK4-1
garantieren Garantie;bǎozhèng;Verb;wǒ bǎozhèng, yǐhòu bù chí dàoliǎo. nǔlì shì qǔdé chénggōng de bǎozhèng.;Ich verspreche, dass ich nie wieder zu spät komme. Anstrengung ist der Garant für den Erfolg.;保证;我保证，以后不迟到了。努力是取得成功的保证。;HSK4-1-10;HSK4-1
sich anmelden;bàomíng;Verb;nǐ xiǎng bàomíng cānjiā yùndònghuì ma?;Möchten Sie sich für den Sporttreff anmelden?;报名;你想报名参加运动会吗？;HSK4-1-11;HSK4-1
umarmen;bào;Verb;tā bǎ háizi bào le qilai.;Er hob das Kind auf.;抱;他把孩子抱了起来。;HSK4-1-12;HSK4-1
sich entschuldigen;bàoqiàn;Verb;fēicháng bàoqiàn, ràng nín děng le zhème jiǔ.;Es tut mir sehr leid, dass ich Sie so lange warten ließ.;抱歉;非常抱歉，让您等了这么久。;HSK4-1-13;HSK4-1
-fach, -mal;bèi;;wǒmen xuéxiào de liúxuéshēng bǐ qùnián duō le yī bèi.;Die Zahl der internationalen Schüler an unserer Schule hat sich im Vergleich zum letzten Jahr verdoppelt.;倍;我们学校的留学生比去年多了一倍。;HSK4-1-14;HSK4-1
ursprünglich, eigentlich;běnlái;Adjektiv;wǒ běnlái yào qù kàn yǎnchū, dànshì tūrán yǒu shìr bùnéng qù le.;Ich wollte zur Show gehen, aber plötzlich passierte etwas und ich konnte nicht gehen.;本来;我本来要去看演出，但是突然有事儿不能去了。;HSK4-1-15;HSK4-1
dumm, blöd;bèn;;nǐ bìngbù bèn, zhǐshì xūyào gèng nǔlì.;Du bist nicht dumm, du musst nur härter arbeiten.;笨;你并不笨，只是需要更努力。;HSK4-1-16;HSK4-1
zum Beispiel;bǐrú;Nomen;wǒ yǒu hěn duō àihào, bǐrú yóuyǒng hé dúshū.;Ich habe viele Hobbys, wie Schwimmen und Lesen.;比如;我有很多爱好，比如游泳和读书。;HSK4-1-17;HSK4-1
abschließen, absolvieren;bìyè;Verb;wǒ jīnnián shàng dàsān, míngnián bìyè.;Ich bin dieses Jahr ein Junior im College und werde nächstes Jahr meinen Abschluss machen.;毕业;我今年上大三，明年毕业。;HSK4-1-18;HSK4-1
Zähleinheitswort für Handlungen;biàn;ZEW;zhè piān wénzhāng, wǒ dú le hěn duō biàn.;Ich habe diesen Artikel schon oft gelesen.;遍;这篇文章，我读了很多遍。;HSK4-1-19;HSK4-1
Standard, Maßstab normgerecht;biāozhǔn;Nomen;nǐ xuǎn nányǒu de biāozhǔn tài gāo le. nǐ de pǔtōng huàshuō dehěn biāozhǔn.;Deine Ansprüche an die Auswahl eines Freundes sind zu hoch. Ihr Mandarin ist sehr normal.;标准;你选男友的标准太高了。你的普通话说得很标准。;HSK4-1-20;HSK4-1
Tabelle, Formblatt;biǎogé;Nomen;qǐng zài biǎogé lǐ tián shàng nín de xìngmíng.;Bitte tragen Sie Ihren Namen in das Formular ein.;表格;请在表格里填上您的姓名。;HSK4-1-21;HSK4-1
